Sample in Buffer,Sample in Window,TRIGGER,u3_adc_analysis/data_out1[255:0],u3_adc_analysis/data_out2[255:0],u3_adc_analysis/data_out3[255:0],u3_adc_analysis/data_out4[255:0]
7334,7334,0,0a002a001000eefff2ff2000ecffecffeaff0c00eeffdeff020002000e00feff,f6fff6ff0c000c00f2ffe2fffaff0a0004000400f8ffe8ff0c00fafffcffdcff,1e000e0022000400eeffeeff1400040046000800fefffeff0000200006000600,68000000e8ff4600fafffaff3400f4ff7c68b0c2149572689645fa9358fac045
7335,7335,0,dcff0a000000eefff2fff2ffdcfffcfffafffaffe2fee2fe30003000fefffeff,f6fff6ff0c001c00f2fff2ff1a00eaff0400e2ffe8ff06001c00eaffecffecff,8cfffcff14001400eeff2000140004000800bcfffefffeff000010001600e6ff,0000eeff1600f8ffdaff0c00e4ffd4ffa64696934afa7e4662c32efaa26818c3
7336,7336,0,ecfffcff00002000200000000c000c000c00faffe2fee2fe02001200feffdeff,f6ffe6fffaff1c00f2ff3e000a000a000400f2fff8ffd8ffeaffeaff3c002c00,fcff0e00f6ff0400deff000014001400daffeafffefffeff0000eefff6ff0600,ceff10001600daff0c001c0024000400f0c2d8f89067b2c3989362682247fe93
7337,7337,0,0a00bcff1000eeff0000f2ff1c00fcff2c002c00e2fed2fe220002001e002e00,14001400fafffaffd4ff3e00faff0a0004001400d8fff8ff0c000c000c001c00,0e00fcff040014001000000014001400bcffccff0c00eeffdeff0000f6ff2600,deff5800e8ffdaff1c00fafff4ff140086932c68ae4674941af9c446d8c3b8f9
7338,7338,0,0a002a0030000000f2ff00000c00ecff1c003c00f2fee2fe020022000e000e00,1400f6ff0c00faff00003e00eaff1a00f2ffe2ff06000600eaffcaff0c001c00,acff2e00220004000000eefff4fff4fffaffdaff0c000c00eeff1000f6fff6ff,0000eeffdaff06001c00daff0400240078f8464742c416f9de67c0c5ce936268
7339,7339,0,fcff1a000000000000000000ecffdcffdafffaffe2fe5c00400002000e00eeff,f6ff1400faff0c004c000000eaff0a00f2fff2fff8ffe8ff1c000c00ecfffcff,1e001e0004002200eeff00001400f4ff2800daff1c001c00eeffeefff6ffd6ff,0000ceffdaff6400eafffaff1400c4ffcc6760c45494f0675447889388f88247
7340,7340,0,ecfffcff0000100020002000ecff1c00dafffaff1c00e2fe020002000e000e00,d6ff1400eaff0c002e0020001a00daff1400e2ffe8ff1600fafffaff1c004c00,9cff0e000400e6ffeeffeeff24000400daffdaffeeffeeffeeffeeff0600f6ff,eeff00001600f8ffeaff2c004400d4ffbc473693a6f88e47f0c496f7126868c4
7341,7341,0,0a00fcff00001000f2fff2ffecff0c00daff0c001c00eeff0200f4ff2e001e00,f6ff0400eafffafff2ff20000a001a00f2fff2ff0600e8ff0c000c00ecfffcff,ecff2e000400f6ff0000defff4ff0400faff28000c00feff0000cefff6ffd6ff,eeff300046009cffeafffafff4ff1400a0c406f85067e2c438938e671248ae93
7342,7342,0,fcfffcffeeff0000f2ff2000ecff0c00eaff0c00eefffefff4ff1200fefffeff,e6ffe6fffafffafff2fff2ffeaff0a00d2ff240026000600eaffeafffcffdcff,ecfffcff1400f6ffeeffeefff4ff1400eaffeaff0c00feffeeff2000f6ff0600,eeff30000600e8ff0c00c8ffe4ffe4ff0693cc67ce476494a6f7b848f0c4a6f7
7343,7343,0,ecfffcff000010000000f2fffcffecfffafffafffeffdeff3000f4ffdeff0e00,f6fff6ff0c00eaff4c00f2ff0a00eaffd2ffb0ffe8ff26000c000c000c001c00,fcff0e00140004001000000004000400faffdafffeffeeff00000000d6ff2600,1000deffcaff06000c00dafff4ff0400b0f65c4890c59ef75e67c0c56e93b267
7344,7344,0,ecfffcff0000eeff00000000fcff0c00cafffaff0c00feff5000f4ff2e001e00,f6fff6fffaffeaff3e00d4fffaffeaffd2ffd2ff16003600eafffaffecff1c00,8cff0e00f6ffe6ff00003000040004001800daffeeff0c00eeff00000600c6ff,5800ceffe8ff1600fafffaff0400f4ff16673cc6d49310678848e89226f7cc48
7345,7345,0,fcffecffeeff00001000e2fffcff1c00eaff0c00ceffeefff4ff22002e000e00,e6fff6ffdafffaff3e00d4ffeaff0a00d2fff2ff3600f8ff1c002c001c00fcff,0e002e0004000400eeff00001400140018001800eefffeffceffdefff6fff6ff,eeffeeff0600daffb8ff1c002400d4ff6c49e69210f76e4880c686f75267c0c5
7346,7346,0,fcff1a00100020002000e2ff0c000c000c00eaffceffeeffe4ffe4ff0e000e00,140004000c00faff2e00e2fffaffeaff0400f2ff0600d8ff0c001c000c00fcff,2e001e0014000400000010002400140028003600feffe0ffdeffdeffe6fff6ff,eeff30005400daffeaff1c00f4ffe4ffccc660f6a26610c608932e677a490293
7347,7347,0,ecffecffeeff10000000f2fffcffecffdaff0c00ceff2c001200e4ff0e001e00,f6fff6fffaffdaff2e00e2fffaffeafff2fff2ffe8ff16002c000c000c000c00,1e002e00f6ff1400000000001400140008001800eefffeff30000000f6ffd6ff,deff10000600f8ff0c001c00b4ffe4ffc692e666ee48a493e6f51849c0c60ef6
7348,7348,0,ecfffcff000010001000f2fffcffecffcafffaff0c00eefff4ff1200eeff0e00,e6ffe6ffdafffaff0000e2fffafffafff2ff1400e8ffe8ff0c002c00dcfffcff,9cfffcfff6fff6ff20001000140024002800ccfffeff0c0000002000f6ff2600,30000000daff06002c00eafff4ff140020f68c497ec680f6fe6600c7e2921267
7349,7349,0,fcffecffeeff00000000f2fffcfffcff0c000c00f2fee2fe02000200fefffeff,1400f6ff0c000c00f2ffe2ff0a000a00f2ff04000600d8ff0c000c002c000c00,0e002e00040004000000ceff14000400080036000c001c00ceffdefff6fff6ff,2000cefff8fff8ffdafffaff1400f4ff76662cc7569342667a4998923ef5ec49
7350,7350,0,0a00fcff1000ceff5c00f2ffdcfffcff0c00faffd0ffeeff02000200eeff0e00,04000400fafffaff000000000a00fafff2ffd2fff8fff8fffaff0c00ecff0c00,dcffdcfff6fff6ff10001000040014000800ccff0c001c000000deff06000600,0000ceff0600f8ffdaff2c004400e4ffc64a9692c2f5244a60c726f4a26638c7
7351,7351,0,fcffecffceff1000f2ff0000ccfffcfffaffeafffeffeefff4fff4fffeff0e00,1400e6ff1c00eaff3e002e000a000a00f2ffe2ffd8fff8ff2c000c00dcfffcff,fcffdcff14001400eeff100014001400faffdaffe0ff0c00eeff10001600f6ff,deff100046000600faff1c002400040042c874f4c4656ec78892ee66d24ac292
7352,7352,0,fcfffcffeeffeefff2fff2fffcffecffdaffdaffeeff1c00020012002e001e00,140014000c00faff2e0020001a000a00e2ffd2fff8ffd8ff2c00eaffdcfffcff,fcff1e00f6ff0400deffeeff240014000800faff1c00e0ffeeffdeff0600f6ff,00002000f8ffdafffaff0c00f4ff240056923666c44a6693d6f3be4a72c896f4
7353,7353,0,fcff0a0010000000f2ff00000c00ecff0c000c00feffeeff020030000e001e00,04001400eaff1c002e0020000a001a0014000400e8ffb8fffaff0c00ecffecff,fcff1e0004000400100000001400f4ffccff08000c000c00eeff000006001600,20001000f8ff16000c00c8ffe4ff340018f3b84beec724f44e6634c882923c66
7354,7354,0,fcff2a000000eeff1000f2fffcfffcfffaff1c00feffeeff12000200deffdeff,0400e6ff0c000c002e00f2ffeaff0a00f2ff04003600f8ff0c001c000c000c00,9cffecfff6ff1400eeff000014001400ccffeafffeff1c0020000000f6fff6ff,2000deff160016002c00eaff0400d4ff266682c846931266fe4a5892b6f39e4b
7355,7355,0,ecff1a00000000003000f2ff1c00fcffdaffcaffeeffe0ff02000200eeff1e00,04001400daff0c003e00f2fffaffeaff2400040006000600eaff2c00fcff0c00,0e001e000400f6ff00002000f4ff1400acff8eff0c00feff000000001600d6ff,1000ceff16000600daff1c001400a4ff184c669274f3244b54c9d6f3c06582c8
7356,7356,0,fcfffcff00001000000010000c000c001c000c00d0ffeeff020012000e000e00,04001400dafffaff2e002e000a000a0014001400f8ffd8ff2c00eaff3c00fcff,0e00fcff0400f6ffdeffdeff04001400eaff1800feffeeffeeff300006002600,eeff30006400baffeaff2c001400e4ff72c9a8f214659cc8d2916e65de4b6292
7357,7357,0,1a000a00eeff1000f2ff1000ecff0c00faffdafffefffeff0200f4ff1e00eeff,1400f6ffeaff0c000000d4ff0a000a00f2ffd2ff2600e8ffeafffaff1c00ecff,0e001e0014000400ceff000004000400eafffaff1c001c00eeffeefff6fff6ff,eeff48000600daff1c00eafff4fff4ffcc917a65a44b569364f26e4bbcc926f3
7358,7358,0,fcfffcff200010000000f2ffdcffecffdafffaffeeff1c00400002000e00eeff,d6ff2400fafffaff0000f2ff0a00fafff2fff2ffd8ff1600fafffaff0c00fcff,fcfffcff0400f6ff0000deff14001400bcffeaff0c00feff0000beffd6fff6ff,10000000daff16003e00daffe4ff540028f2fc4c7cc9bef00e66a8ca1292a065
7359,7359,0,ecffecff10000000f2ff2000ecfffcfffaffdaffe0ff0c00300030000e00eeff,e6ff0400faff0c0020003e00eaffeaffe2ffd2ffd8fff8ff0c002c000c00ecff,9cfffcff040004001000100014002400ccffeafffeff1c0020000000e6ffd6ff,3000eefff8ff54000c001c000400e4ff3a653cca56935465be4c489294f17e4c
7360,7360,0,0a000a0000000000f2fff2fffcff1c00fafffaff0c00eeff22000200deff0e00,1400f6ff0c00eaff2e00f2fffaff0a00f2ffd2fff8ffe8ff1c001c001c00dcff,fcffdcfff6ffe6ffdeff2000f4ff04000800faffeeffe0ff2000100006001600,000010001600f8ffeaff2c002400f4fffc4cac9138f0044cd8ca10f140654cca
7361,7361,0,fcffecff10001000f2ff0000ecff0c001c003c00f2fe0c003000d4ffeeff0e00,04001400eaff0c00e2ffe2ffeafffafff2fff2ff0600d8ffeaff1c00fcffecff,dcffdcfff6ff04000000deff040014000800eaff1c001c00eeff0000f6ff0600,eeff30001600baffdaff1c000400e4ffcccadcf0b4642ccad2910e66464d3292
7362,7362,0,0a000a0020001000e2ff2000fcffdcff0c00daffe4feeefff4ffd4ff0e00feff,1400f6fffafffaff3e003e00faffeaffd2ff0400d8ffd8ffeaff0c000c000c00,dcff0e0014001400eeff0000040004003600fafffeff1c0020000000d6ffd6ff,deff10000600e8ff2c00faffc4ff14009c91ea64c24c909260f02e4e78cbf4f0
7363,7363,0,ecffecff0000eeff00000000fcffecffdaff1c000c00f2fef4fff4ff0e00eeff,0400f6ffeafffafff2ffe2ff0a000a00f2ff1400f8ff06000c000c000c00ecff,1e00dcff040004001000000014002400dafffaff0c000c003000eefff6ffe6ff,10000000caff16002c00daff040004001cf0fc4dfccad0ee6064f8caf291e064
7364,7364,0,ecfffcff1000deff10003000dcfffcff0c000c00eefffeff02002200fefffeff,14000400fafffaff2e000000eaff0a0004002400b8ffd8ff0c002c00ecffecff,fcfffcff04002200200010000400f4ffdaff0800eefffeff100010000600f6ff,3000cefff8ff0600faffeaff0400e4ff8a6472ccd69244642e4e6291aaeffa4d
7365,7365,0,fcff0a0010000000f2ff3000ccfffcff0c000c000c000c0030001200ceffeeff,e6ff0400fafffaffe2ffe2ff0a00daffe2ffe2fff8ff36000c00eafffcfffcff,1e00ecffe6ff1400deffeefff4ff1400eaffeafffeff1c001000eefff6ff0600,100030001600e8ffeaff0c0024000400784e8c91e0ee924d7acc30f0a06408cc
7366,7366,0,fcfffcffeeff000010000000fcfffcff1c00eaffeeffeeff220002000e00deff,e6ffe6ff0c00faff2e00f2ffdafffaffe2fff2ff36002600faff1c00dcffdcff,dcff0e00140014000000100004001400ccfffaff1c002a0000000000f6fff6ff,deff10004600f8fffaff3e002400e4ffb2cc66efa6635acbb29110642a4ed291
7367,7367,0,0a001a0010000000e2ff0000fcffecffcaffdafff2feeefff4ff02000e002e00,1400f6fffaffeaff3e00f2fffaffeaff1400f2fff8fff8ff0c000c00dcfffcff,fcfffcff0400f6ff1000000004000400eaff2800fefffeff10002000e6fff6ff,00002000e8fff8ff3e000c00e4ff24006c91e663804e80927cef3e4e00cd90ef
7368,7368,0,0a00fcff00000000f2ff1000ccfffcfffaffcaffeeffe0ff12000200feff0e00,1400f6ff0c00caff20002e000a00faffe2ff1400f8ff06002c00faff0c000c00,1e000e0004000400eeff200024000400fafffaff0c00feff1000eeff06000600,0000deffdafff8ff1c000c001400240066eef84ec2cc84ed00643aced291f863
7369,7369,0,2a000a0020000000e2fff2fffcff0c000c000c00eefff2fe120002002e003e00,040004000c000c00f2ffe2fffafffafff2ff140016001600eafffaff0c001c00,0e009cff040014000000100024001400fafffaffeeff1c000000defff6fff6ff,6800ceff16000600faffdaff44000400346372cd509276633e4fa291e8ed804f
7370,7370,0,0a000a00100020000000e2ffecfffcffbafffaffe0ffe0ff02001200feff0e00,e6ff0400faff0c003e00f2ff0a00eaff1400040006000600eaffeafffcff0c00,ecff0e00f6ff04000000eeffd4fff4ff0800eaffeeff1c001000eeff16000600,eeffeeff06001600eaff1c00f4ffe4ff984f7c91c4ecb04e1aceccedb863b0cd
7371,7371,0,0a00fcff00002000200010001c00fcfffaffdaffeeffd0fff4ff30002e000e00,f6ffe6ffdafffaffe2ff2e00fafffafff2ff0400f8ff0600fafffafffcff0c00,0e00dcfff6ffe6ff0000200004000400daffdaff0c00feff000020001600f6ff,000010000600caffeaff2c00040014006ecebaedf66222cd62914e63c04fa291
7372,7372,0,ecff0a0020000000100010001c00fcffbaff0c00eeffe0ff02001200feffdeff,04000400eaffdaff2e00f2ffeafffafff2ff14001600c8ffeafffaffdcffccff,fcff0e0004000400eeff1000140024000800daff0c001c00200010000600f6ff,eeff6800f8ffe8ff3e000c00f4ff04002c91f462764f5092bced225030ce88ed
7373,7373,0,2a00fcff1000eeffe2ff1000fcff1c00dafffaffeeffd0ff0200e4fffefffeff,1400f6ff0c000c00d4ff20000a00fafff2ff1400d8ffe8fffaffeaffdcfffcff,0e000e001400f6ffeeff0000f4ff24000800daff0c000c00eeffeefff6ff1600,10001000caff16000c00daff040044001aed2e5012ce04ec2e639ace62911863
7374,7374,0,fcff2a001000eefff2ff2000fcffecffcafffaffeeff0c0012000200eeff0e00,f6fff6ff1c00eaff00000000faff4a00f2ff0400c8ff16001c00faff1c00fcff,fcff0e000400040000001000f4ff2400daffeaff0c000c0030000000e6ff0600,2000eefff8ff2400eaffeaff0400e4ffc462fece5092c662b2501291b8ecb050
7375,7375,0,fcffecff00002000f2ff4e00ecff0c00eafffaffe2fefeff0200f4fffeffceff,e6fff6ffeaffeaff20002e001a00eafff2ffe2fff8fff8ff0c001c00dcff2c00,1e00dcfff6ff22000000100004000400daffccfffeff2a002000300006000600,0000eeff24001600daff1c004400e4ff6e502c9136ebb64feacefcecf86238cf
7376,7376,0,fcfffcffeeff2000e2ff1000ecfffcff0c000c00cefffefff4ffe4ff2e000e00,0400f6ff0c00fafff2ff2e000a00eaff24000400e8ff1600eaff1c00fcffecff,fcffdcfff6ff0400eeff0000140004002800eaff1c00feff0000eeffd6ff0600,deff10001600f8fffaff2c00f4ff140014d0beebc6623ecf12919e62ea508291
7377,7377,0,1a00fcff00000000f2ff1000fcfffcfffaff2c000c00d2fe02000200eeffeeff,1400f6fffafffaffd4ffd4fffaffeafff2ff1400360006000c00fafffcffdcff,fcff0e0014001400eeff000014002400ccffeaff1c000c000000eeffe6ffe6ff,100010000600f8ff2c000c00c4ff44000c912462b2522092dceb6250a8cfd0eb
7378,7378,0,bcffbcff00000000f2ff2000fcffdcfffaffeaff0c00deff1200f4ffeeff0e00,f6ff1400fafffafff2ff0000faffeaffe2ffe2fff8ffd8ff1c00eaffecffecff,1e00fcff140004002000eeff040004000800fafffeff1c0000002000f6fff6ff,30001000f8ff16003e00eaff04002400beea2e513ecfcee95e62aed022912c62
7379,7379,0,0a00fcff00000000f2ff0000ecff1c001c00caffeeffeeffe4ff0200eeffeeff,f6ff0400eaffeafff2ff3e00fafffaff0400f2ffe8fff8ff1c002c00fcfffcff,0e009cff0400f6ffeeff000014002400eafffaffe0ff0c00eeffeeff16000600,1000defff8ff1600faff0c00e4fff4ffa86144d0009256627251e290c4eaba51
7380,7380,0,fcff0a00eeff0000f2ff10000c00fcffeafffaffeeffc2fe0200f4ff0e00eeff,0400d6fffaff1c00e2fff2ff0a00eaff040004000600d8ff0c000c003c00dcff,9cfffcff0400f6ff00000000f4ff1400daffdaff1c000c00eeffeeff06001600,deff100072001600eaff1c000400f4ffbe51cc900ee9f252ced04ceb9c61f8cf
7381,7381,0,ecfffcff00001000e2ff0000ecfffcffdafffaffeeffceffe4ff0200eefffeff,1400f6ffeaffeaff2e00d4fffaffdaffe2ffe2ffd8ffd8ff2c000c00dcffecff,fcfffcfff6fff6ff0000eeff2400f4ffccff0800fefffeffeeff300006000600,eeff30000600dafffaff2c00e4ffc4ff44d184e9a0613ed0c2901e620a522291
7382,7382,0,ecffecff100010004e000000ecffecffcafffaffc2fee2fe0200f4ff2e00feff,1400f6fffaffeafff2ff2000eaff0a001400f2ffc8ffe8ff0c000c00ecfffcff,fcff1e00f6ff0400eeffeeff14002400eaffccfffeffeeff1000eefff6fff6ff,eeff7800f8fff8ff2c001c00f4fff4ffdc9048618253b09186e9fa527cd104ea
7383,7383,0,fcff1a0010001000000010000c00bcfffaffcaffe2fef2fef4fff4ffeefffeff,0400f6ffdaff0c00e2ff00001a00faff040004000600e8ffeaff2c00fcffdcff,1e00dcff0400f6ff0000deff040014003600faff0c000c00eeff0000e6ff2600,10000000daff54002c00daff0400040032e92852fed020e83a612ed122917c61
7384,7384,0,0a00fcff0000eeffe2ffe2fffcff1c00caff0c00e2fee2fe0200c6ffdeff2e00,24000400fafffaffe2ff0000faff0a00e2ff1400360006000c000c001c001c00,1e000e0004000400eeffeeff04000400eaff2800feff0c00eeffceffe6ff1600,30000000e8ff5400fafffaff040014004861a4d1c0916061a652d29084e99a52
7385,7385,0,ecff0a000000000000000000ecff0c00eafffaffeeffe2fe02001200eefffeff,f6fff6fffafffaffe2ffe2ff0a00faff0400040016002600fafffaff2c00ecff,1e000e0014000400eeff000024001400dafffafffefffeff2000100006001600,eeffeeff46000600daff1c001400d4ff2a539c90b0e7f253c2d256e90c61ccd1
7386,7386,0,fcfffcff200000000000e2fffcfffcffdafffaffe2feceff2200f4ffeeffeeff,040014001c000c002e00f2ff0a00eafff2ff04000600f8ff0c001c001c00ccff,dcfffcff0400e6ff0000eeff04000400faff0800feff0c00eeff20000600d6ff,deff10000600cafffaff3e000400f4ffe0d272e8b260bad1b290aa607653d890
7387,7387,0,0a00ecff00002000f2ff00000c00ecffdaffcaffe2fee2fe30003000feffeeff,14001400faff0c000000e2ff0a00fafff2ff1400060026001c003c00fcffecff,1e00fcfff6ff0400000000000400140028000800fefffeffeeff000006000600,10001000f8ff06001c000c00d4ffd4ff9c9088606254a091a8e78a534ed33ae8
7388,7388,0,0a000a0010000000e2ff2000ecffecffdaffbaffeeffe2fe0200d4ff0e000e00,04001400eafffaffd4ff0000eaff0a00f2ff04000600c8ff2c000c00dcff0c00,0e000e0014000400deffeeff14000400dafffaff1c000c00eeff20001600f6ff,30003000baff06002c00c8ffe4ff14007ce72254d0d200e7ca6044d4c890cc60
7389,7389,0,fcff0a0000001000d2fff2ff0c00ecffdafffaffc2feeeff0200e4ff1e000e00,e6ff1400fafffaffe2ff2000eaff1a00f2ffe2ffe8ffc8ff4c000c00ecfffcff,dcff0e001400f6ff00000000040004000800faff1c001c0000000000f6fff6ff,2000eeffdaff4600fafffaff04001400486060d3c09182604c54a290dae7b653
7390,7390,0,fcff0a000000eeff000000000c00dcffdaff0c00feffdeff02001200eeffeeff,040004000c000c00e2ff20001a000a00f2fff2ffc8ff16000c001c001c00fcff,0e00ecffe6ff1400deff00001400e4ff1800faff1c000c000000eeff1600e6ff,eeff000006000600eaff2c003400a4ff96547c90b0e6705514d49ae53260fed3
7391,7391,0,fcfffcffbeff1000f2ff0000ecffecff0c00caffeefffeff020012000e003e00,e6fff6ff0c00fafff2ff00000a000a000400f2ff1600d8ff1c002c00ecfffcff,0e000e00f6fff6ffeeffeeff14001400eaff18000c00feff00000000f6fff6ff,eeff10000600caffeaff0c00f4ff0400d0d3bce6ec5f50d5b2909a605654b890
7392,7392,0,fcffecff1000eefff2fff2fffcfffcff0c001c00e2feeeff300002000e00deff,14000400faffdaff00000000faffeaff0400360046002600eafffaff4c002c00,0e000e00f6ff0400eeffeeff240004002800ccfffeff2a000000deff0600f6ff,eeff5800daff06002c00faffc4ff34006c9028601e56709148e65c55e6d4b8e6
7393,7393,0,fcffecff00001000f2ff1000fcfffcffcaffcafff2fe0c0012001200feff0e00,1400f6fffafffaff0000e2ffeafffaff0400e2fff8ffe8fffaff0c002c001c00,0e000e0004001400deff0000140004000800faff0c00feffeeff100026001600,30001000caff06002c00eafff4ff140040e5e654f0d524e5965f64d4b890aa5f
7394,7394,0,1a002a00100010000000f2ffccff1c00caff0c000c004c00e4ff30000e000e00,04001400faff0c00f2ff0000eafffaff0400f2ff1600f8ff2c002c000c00ccff,1e00fcffe6ff0400000000000400f4ffeaff2800feffeeff0000ceff1600f6ff,3000eeffe8ff1600faff0c00f4ff0400525f4cd58091645f3c559290d8e51e55
7395,7395,0,fcfffcff00000000000000000c000c00dafffaffceffeeff120002001e000e00,0400e6ffeafffaff0000e2fffaff0a000400d2ffc8ffe8ff0c001c000c00dcff,fcffdcfff6fff6ff0000100024001400faffeaff0c000c001000deff06001600,1000eeff0600f8fffaff0c002400f4ff86557c9004e54e5654d52ae55a5f86d5
7396,7396,0,0a00fcff00001000f2ffe2ffecff1c00fafffaffceffdeff120050003e001e00,e6ff1400faff0c00e2ff3e00eaff0a000400e2ff0600e8ff1c000c00dcff0c00,0e000e0004000400ceff10001400f4ffdaffccfffefffeffeeff20000600f6ff,eeff10001600daff0c001c00e4ff040058d610e5245fded6a290665f7e55a890
7397,7397,0,fcfffcff100000000000e2ff0c000c00faff0c00feffeeff12003000feffeeff,1400f6fffafffaffe2ffe2fffafffafff2ff0400f8ffc8ff0c00faffecfffcff,0e000e003200f6ff1000deff0400f4ff0800eaffeeffeeff0000deff26000600,000030000600f8ff2c000c001400f4ff6c90f25efe5690911ae44c55f6d5f8e4
7398,7398,0,0a000a000000eeffe2ff1000fcfffcfffaffeaffceffeeffe4ff02000e003e00,f6ff1400eaff0c0020002e00fafffafff2ff1400d8ffe8fffafffaff0c00fcff,dcfffcfff6ff14000000eeff04001400280028000c000c003000200006000600,20001000caff06000c00b8ff14003400b0e4b6559cd734e4c65ec4d69890fa5e
7399,7399,0,fcffecff10000000f2ff0000ecff0c00faffeaffe2feeeff1200f4fffeffeeff,1400e6ffeaff1c005c00f2ff0a000a001400f2ff0600f8ff1c000c000c00fcff,1e008cff0400140010001000f4ff24000800faff1c00eeff00002000f6ff0600,2000befff8ff16001c000c0014001400825ef8d68091945e9c56ee8f80e4ce55
7400,7400,0,fcfffcff000010000000e2fffcfffcff0c00faff1c00f2fe120002001e000e00,14000400faff0c000000f2ff0a00faff1400f2ffe8fff8fffaff0c00dcfffcff,0e00dcff14001400deff00000400f4fffaffeaff1c000c0020001000f6fff6ff,eeff000006000600faff0c00f4ffd4ff92564c90a6e24e5744d768e2125e1ed7
7401,7401,0,1a00fcffeeff0000f2ff0000fcff1c002c00faff1c00feff40000200fefffeff,e6ffe6ff0c00fafff2ff0000faffeaff04000400060036000c000c001c00fcff,dcffdcfff6fff6ff0000eeff04002400eaff0800feff1c00eeff2000f6ff0600,beff30005400dafffaff2c00e4ff040038d72ae3845e3cd8de8f965e5e566890
7402,7402,0,ecff0a00000000000000f2ffecffdcfffafffaff2c000c00f4ff0200feffdeff,0400d6fffafffafff2ff00000a000a001400140006002600caff2c00fcff1c00,0e00ecfff6ff14002000200034000400faff0800feff0c001000eeff1600e6ff,eeff10000600daff2c00faffe4fff4ff4c90325e6e57ea90a8e21c579ed7c0e3
7403,7403,0,fcffecff1000eefff2ff10000c000c00faffdaffdeff0c00f4ff12000e000e00,f6ff24000c00eaff10004c000a001a000400f2ff06001600faff1c00fcffbcff,dcfffcfff6ff04001000deff14001400faffeaff7600feffeeff40001600f6ff,10001000daff06001c00daffe4ff14005ae21257ecd8b4e2165e84d77890d25d
7404,7404,0,0a001a001000eeff1000e2fffcff0c00faffdaff2c00eeff2200e4ffdeff2e00,24000400daffeaff0000f2ffeafffaffe2ff0400f8ff3600eaffeafffcffdcff,dcfffcff0400f6ff1000eeff04000400360008001c000c0010000000e6ffe6ff,20000000e8ff46000c00fafff4ff1400965d4ed84091b85d9c57ce8fb4e26657
7405,7405,0,fcfffcff10001000f2ff0000dcfffcfffaffbaff0c00eeff12002200fefffeff,040004000c00eaff20002e000a00faffd2fff2ffd8ff36000c00eaffecffecff,0e00ecff14001400eeff000004001400280018001c00feff000020000600e6ff,0000eeff16000600eaff1c002400d4ff82576c9050e13e58a8d8a4e1625db0d8
7406,7406,0,dcffecffceff1000f2fff2ff0c000c00eafffaffeeffe2fe220030002e000e00,e6ff0400eafffaffe2ff20001a000a000400e2ffd8ff06000c000c000c00dcff,ecfffcff04000400000000000400140028001800fefffeffdeff00001600f6ff,ceff30001600daff0c000c0014000400ded86ee1285d4cd98290365db6573890
7407,7407,0,fcff0a001000000000001000fcffccfffafffaffeeffeeff22001200eeff1e00,040024000c000c00e2fff2fffaff1a00e2ffe2fff8ff1600faffbaffdcffdcff,fcff1e00e6ff04002000000004000400eaffccff1c00eeff10000000f6ff0600,ceff58000600daff0c00faffe4ff44005c90065dc458ea90f4e0105860d964e1
7408,7408,0,ecffecff00000000f2ff0000ecffdcff0c001c00eeffe2fe0200e4ff2e00eeff,140014000c000c003e00f2ffeafffaff140004001600c8fffaff1c00ccffecff,0e001e00f6ff04001000deff0400f4ff180008000c000c00100020000600f6ff,eeff0000daff16003e00c8ffe4ff5400cee02858c8daa2e0165d2cda4890325d
7409,7409,0,fcfffcffeeff00000000f2ff1c000c00fafffaffeeffeeff1200f4ffeefffeff,1400e6fffafffaffe2ff20000a000a001400f2ff260046001c000c000c00dcff,9cfffcff14002200eeffeeff04000400daffdafffeffeeff0000deffd6fff6ff,1000ceffdaff46000c00fafff4ffd4ffe65c6ada0a91e85cc058de8ff4e02658
7410,7410,0,1a002a00eeff0000f2fff2fffcff0c00caff1c00eeffeeff220022000e002e00,e6fff6ffeafffaff0000f2ff4a00faff04000400f8fff8ff0c002c00dcffecff,fcff0e0004000400deffeeff140014003600bcffeeff1c002000eeff36000600,2000defff8fff8ffeaff1c003400f4ff88583c9022e0e4584cdaa0dfc25ce0d9
7411,7411,0,fcfffcffeeffeefff2fff2ff0c00ecfffafffaff1c00f2fe120002000e000e00,1400f6ff0c00eafff2ff00000a00faff140014004600e8ff0c000c000c00ecff,1e00fcff1400f6ffeeffeeff140004000800ccff0c000c00eeff00002600d6ff,eeff10001600e8ffeaff2c00d4ffc4ffaada0ee0485c38dbde8f165db8583890
